period_start,period_end,province,area,coffee_type,avg_price_vnd_per_kg,observed_price_vnd_per_kg,price_observations,price_fill_method,avg_temperature_c,avg_humidity_percent,total_rainfall_mm,avg_soil_moisture_0_7cm,dominant_soil_type,soil_score,soil_data_confidence,source_url_count,source_names
2022-01-31,2022-02-06,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39200,39200.0,2,observed,22.071,71.857,4.2,0.262,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-01-31,2022-02-06,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39200,39200.0,2,observed,21.671,69.143,2.0,0.232,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2022-01-31,2022-02-06,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39200,39200.0,2,observed,21.729,70.143,0.5,0.283,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41375,41375.0,4,observed,21.829,84.857,2.4,0.196,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41375,,0,province_proxy,24.314,75.0,5.4,0.228,Dat do bazan,5,high,0,
2022-02-07,2022-02-13,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41375,41375.0,4,observed,22.7,80.0,6.8,0.264,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40136,,0,interpolated_area,23.843,75.0,4.7,0.338,Dat do bazan,4,low,0,
2022-02-07,2022-02-13,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40136,,0,interpolated_area,23.643,74.429,8.1,0.246,Dat do bazan,4,low,0,
2022-02-07,2022-02-13,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41275,,0,province_proxy,25.343,66.143,6.3,0.203,Dat do bazan,4,low,0,
2022-02-07,2022-02-13,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41275,41275.0,4,observed,26.586,62.286,1.2,0.26,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41275,41275.0,4,observed,22.5,74.571,5.0,0.266,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41375,41375.0,4,observed,23.957,69.571,2.1,0.255,Dat do vang / dat bazan cuc bo,3,low,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40875,40875.0,4,observed,22.114,75.0,7.7,0.307,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40875,40875.0,4,observed,21.629,74.429,16.4,0.327,Dat do vang tren bazan,4,medium,4,Nong Nghiep Moi Truong
2022-02-07,2022-02-13,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40875,40875.0,4,observed,21.829,73.429,10.3,0.338,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41425,41425.0,4,observed,22.157,86.143,6.6,0.26,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41425,,0,province_proxy,24.829,74.571,5.2,0.253,Dat do bazan,5,high,0,
2022-02-14,2022-02-20,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41425,41425.0,4,observed,22.943,82.143,12.1,0.319,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40246,,0,interpolated_area,22.857,86.0,38.1,0.432,Dat do bazan,4,low,0,
2022-02-14,2022-02-20,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40246,,0,interpolated_area,22.529,85.286,35.1,0.401,Dat do bazan,4,low,0,
2022-02-14,2022-02-20,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41325,,0,province_proxy,25.5,68.857,13.0,0.216,Dat do bazan,4,low,0,
2022-02-14,2022-02-20,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41325,41325.0,4,observed,26.271,68.429,15.3,0.273,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41325,41325.0,4,observed,22.614,77.429,22.4,0.294,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41425,41425.0,4,observed,23.5,76.286,15.9,0.267,Dat do vang / dat bazan cuc bo,3,low,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40950,40950.0,4,observed,21.414,85.714,25.5,0.422,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40950,40950.0,4,observed,21.143,84.429,21.8,0.38,Dat do vang tren bazan,4,medium,4,Nong Nghiep Moi Truong
2022-02-14,2022-02-20,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40950,40950.0,4,observed,21.686,80.286,22.6,0.38,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-02-21,2022-02-27,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40738,,0,interpolated_area,19.614,78.286,0.4,0.196,Dat do bazan,5,medium,0,
2022-02-21,2022-02-27,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40738,,0,interpolated_area,22.157,68.857,0.0,0.224,Dat do bazan,5,high,0,
2022-02-21,2022-02-27,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40738,,0,interpolated_area,20.229,75.429,0.5,0.305,Dat do bazan,5,medium,0,
2022-02-21,2022-02-27,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40355,,0,interpolated_area,22.071,75.143,2.3,0.392,Dat do bazan,4,low,0,
2022-02-21,2022-02-27,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40355,,0,interpolated_area,21.543,76.286,2.7,0.349,Dat do bazan,4,low,0,
2022-02-21,2022-02-27,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40788,,0,interpolated_area,23.657,59.571,0.0,0.216,Dat do bazan,4,low,0,
2022-02-21,2022-02-27,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40788,,0,interpolated_area,24.457,59.286,1.3,0.306,Dat do bazan,4,low,0,
2022-02-21,2022-02-27,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40788,,0,interpolated_area,20.8,67.143,0.8,0.293,Dat do bazan,4,low,0,
2022-02-21,2022-02-27,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40712,,0,interpolated_area,21.086,66.286,2.8,0.285,Dat do vang / dat bazan cuc bo,3,low,0,
2022-02-21,2022-02-27,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40250,,0,interpolated_area,20.443,83.143,25.8,0.426,Dat do vang tren bazan,4,low,0,
2022-02-21,2022-02-27,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40250,,0,interpolated_area,20.714,78.286,25.6,0.388,Dat do vang tren bazan,4,medium,0,
2022-02-21,2022-02-27,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40250,,0,interpolated_area,21.443,74.0,15.5,0.341,Dat do vang tren bazan,4,low,0,
2022-02-28,2022-03-06,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40050,40050.0,2,observed,22.229,80.571,1.4,0.177,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40050,,0,province_proxy,24.914,70.143,0.7,0.217,Dat do bazan,5,high,0,
2022-02-28,2022-03-06,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40050,40050.0,2,observed,23.186,74.857,0.1,0.249,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40465,,0,interpolated_area,24.314,73.0,2.7,0.341,Dat do bazan,4,low,0,
2022-02-28,2022-03-06,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40465,,0,interpolated_area,24.014,72.857,6.8,0.283,Dat do bazan,4,low,0,
2022-02-28,2022-03-06,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40250,,0,province_proxy,25.957,60.714,0.0,0.191,Dat do bazan,4,low,0,
2022-02-28,2022-03-06,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40250,40250.0,2,observed,27.3,57.286,0.8,0.26,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40250,40250.0,2,observed,23.314,67.857,0.0,0.254,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40000,40000.0,2,observed,24.514,65.714,0.0,0.246,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39550,39550.0,2,observed,22.171,77.0,5.6,0.325,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39550,39550.0,2,observed,22.371,71.286,7.8,0.301,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2022-02-28,2022-03-06,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39550,39550.0,2,observed,22.643,70.429,3.2,0.286,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40775,40775.0,4,observed,21.529,76.714,0.3,0.172,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40775,,0,province_proxy,24.071,67.571,0.2,0.225,Dat do bazan,5,high,0,
2022-03-07,2022-03-13,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40775,40775.0,4,observed,22.543,70.429,0.4,0.229,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40575,,0,interpolated_area,24.157,66.714,4.2,0.317,Dat do bazan,4,low,0,
2022-03-07,2022-03-13,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40575,,0,interpolated_area,23.586,68.286,2.4,0.251,Dat do bazan,4,low,0,
2022-03-07,2022-03-13,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40675,,0,province_proxy,25.329,58.286,0.0,0.181,Dat do bazan,4,low,0,
2022-03-07,2022-03-13,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40675,40675.0,4,observed,27.143,53.571,0.0,0.246,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40675,40675.0,4,observed,23.014,63.286,0.0,0.249,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40775,40775.0,4,observed,24.086,61.857,0.0,0.241,Dat do vang / dat bazan cuc bo,3,low,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40275,40275.0,4,observed,22.171,74.0,5.5,0.288,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40275,40275.0,4,observed,22.486,69.429,20.9,0.308,Dat do vang tren bazan,4,medium,4,Nong Nghiep Moi Truong
2022-03-07,2022-03-13,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40275,40275.0,4,observed,22.243,69.571,21.8,0.295,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41183,41183.333333333336,6,observed,24.571,72.143,1.3,0.18,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41183,,0,province_proxy,26.914,64.286,2.3,0.235,Dat do bazan,5,high,0,
2022-03-14,2022-03-20,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41183,41183.333333333336,6,observed,25.4,68.571,1.6,0.229,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40684,,0,interpolated_area,24.4,79.571,28.7,0.358,Dat do bazan,4,low,0,
2022-03-14,2022-03-20,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40684,,0,interpolated_area,24.271,77.714,11.2,0.316,Dat do bazan,4,low,0,
2022-03-14,2022-03-20,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41083,,0,province_proxy,27.371,63.857,8.2,0.224,Dat do bazan,4,low,0,
2022-03-14,2022-03-20,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41083,41083.333333333336,6,observed,27.843,66.286,29.0,0.304,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41083,41083.333333333336,6,observed,24.929,70.143,11.8,0.271,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41183,41183.333333333336,6,observed,25.457,72.714,16.2,0.283,Dat do vang / dat bazan cuc bo,3,low,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40683,40683.333333333336,6,observed,22.729,80.286,9.5,0.318,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40683,40683.333333333336,6,observed,22.314,80.0,21.0,0.356,Dat do vang tren bazan,4,medium,6,Nong Nghiep Moi Truong
2022-03-14,2022-03-20,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40683,40683.333333333336,6,observed,22.643,75.286,11.1,0.309,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2022-03-21,2022-03-27,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41367,,0,interpolated_area,25.157,77.429,25.9,0.256,Dat do bazan,5,medium,0,
2022-03-21,2022-03-27,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41367,,0,interpolated_area,26.729,73.286,48.3,0.301,Dat do bazan,5,high,0,
2022-03-21,2022-03-27,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41367,,0,interpolated_area,25.429,77.571,54.8,0.354,Dat do bazan,5,medium,0,
2022-03-21,2022-03-27,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40794,,0,interpolated_area,23.843,86.0,45.3,0.444,Dat do bazan,4,low,0,
2022-03-21,2022-03-27,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40794,,0,interpolated_area,23.657,85.286,19.9,0.444,Dat do bazan,4,low,0,
2022-03-21,2022-03-27,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41267,,0,interpolated_area,26.829,73.143,33.4,0.322,Dat do bazan,4,low,0,
2022-03-21,2022-03-27,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41267,,0,interpolated_area,26.671,78.571,43.7,0.387,Dat do bazan,4,low,0,
2022-03-21,2022-03-27,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41267,,0,interpolated_area,24.343,79.429,45.3,0.387,Dat do bazan,4,low,0,
2022-03-21,2022-03-27,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41367,,0,interpolated_area,24.771,81.714,38.2,0.334,Dat do vang / dat bazan cuc bo,3,low,0,
2022-03-21,2022-03-27,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40867,,0,interpolated_area,22.671,83.286,24.2,0.363,Dat do vang tren bazan,4,low,0,
2022-03-21,2022-03-27,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40867,,0,interpolated_area,22.029,84.571,18.6,0.399,Dat do vang tren bazan,4,medium,0,
2022-03-21,2022-03-27,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40867,,0,interpolated_area,22.129,82.286,20.1,0.36,Dat do vang tren bazan,4,low,0,
2022-03-28,2022-04-03,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41550,41550.0,2,observed,22.3,84.714,39.6,0.383,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41550,,0,province_proxy,24.4,77.714,46.0,0.391,Dat do bazan,5,high,0,
2022-03-28,2022-04-03,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41550,41550.0,2,observed,22.7,82.286,81.4,0.445,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40904,,0,interpolated_area,22.8,85.714,64.0,0.468,Dat do bazan,4,low,0,
2022-03-28,2022-04-03,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40904,,0,interpolated_area,22.429,85.714,46.5,0.472,Dat do bazan,4,low,0,
2022-03-28,2022-04-03,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41450,,0,province_proxy,24.786,73.429,80.3,0.424,Dat do bazan,4,low,0,
2022-03-28,2022-04-03,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41450,41450.0,2,observed,25.586,72.571,42.6,0.43,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41450,41450.0,2,observed,22.457,77.714,70.2,0.439,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41550,41550.0,2,observed,23.557,77.143,68.2,0.428,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,41050,41050.0,2,observed,21.543,86.857,39.8,0.434,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,41050,41050.0,2,observed,21.1,86.429,55.8,0.456,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2022-03-28,2022-04-03,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,41050,41050.0,2,observed,21.257,83.857,51.1,0.415,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41200,41200.0,1,observed,21.443,79.714,2.0,0.361,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41200,,0,province_proxy,23.829,70.429,2.1,0.343,Dat do bazan,5,high,0,
2022-04-04,2022-04-10,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41200,41200.0,1,observed,22.129,73.857,2.1,0.389,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,41013,,0,interpolated_area,23.414,72.429,2.8,0.399,Dat do bazan,4,low,0,
2022-04-04,2022-04-10,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,41013,,0,interpolated_area,22.9,74.143,4.1,0.38,Dat do bazan,4,low,0,
2022-04-04,2022-04-10,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41100,,0,province_proxy,24.743,61.286,1.6,0.318,Dat do bazan,4,low,0,
2022-04-04,2022-04-10,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41100,41100.0,1,observed,25.471,60.714,0.1,0.373,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41100,41100.0,1,observed,22.014,67.857,0.5,0.352,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41200,41200.0,1,observed,22.286,72.143,5.4,0.379,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40700,40700.0,1,observed,21.443,81.143,11.5,0.381,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40700,40700.0,1,observed,21.014,83.0,56.7,0.456,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2022-04-04,2022-04-10,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40700,40700.0,1,observed,21.329,79.571,16.8,0.425,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41057,41057.142857142855,7,observed,24.071,80.571,24.0,0.276,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41057,,0,province_proxy,26.386,71.286,20.3,0.279,Dat do bazan,5,high,0,
2022-04-11,2022-04-17,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41057,41057.142857142855,7,observed,24.771,77.143,14.2,0.355,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,41123,,0,interpolated_area,23.486,86.714,39.6,0.416,Dat do bazan,4,low,0,
2022-04-11,2022-04-17,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,41123,,0,interpolated_area,23.157,86.0,34.6,0.376,Dat do bazan,4,low,0,
2022-04-11,2022-04-17,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40971,,0,province_proxy,26.343,71.714,27.0,0.269,Dat do bazan,4,low,0,
2022-04-11,2022-04-17,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40971,40971.42857142857,7,observed,26.943,72.286,28.3,0.335,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40971,40971.42857142857,7,observed,24.043,76.571,19.2,0.326,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41071,41071.42857142857,7,observed,24.8,77.0,12.9,0.288,Dat do vang / dat bazan cuc bo,3,low,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40557,40557.142857142855,7,observed,22.271,85.429,18.5,0.36,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40557,40557.142857142855,7,observed,21.643,86.571,56.5,0.436,Dat do vang tren bazan,4,medium,7,Nong Nghiep Moi Truong
2022-04-11,2022-04-17,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40557,40557.142857142855,7,observed,22.186,82.286,23.7,0.384,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40800,40800.0,2,observed,24.071,79.857,3.4,0.224,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40800,,0,province_proxy,26.686,69.714,4.2,0.278,Dat do bazan,5,high,0,
2022-04-18,2022-04-24,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40800,40800.0,2,observed,24.571,77.286,7.1,0.343,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,41233,,0,interpolated_area,24.229,81.429,24.7,0.435,Dat do bazan,4,low,0,
2022-04-18,2022-04-24,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,41233,,0,interpolated_area,23.9,81.714,24.3,0.409,Dat do bazan,4,low,0,
2022-04-18,2022-04-24,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40700,,0,province_proxy,26.7,66.286,13.2,0.274,Dat do bazan,4,low,0,
2022-04-18,2022-04-24,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40700,40700.0,2,observed,27.114,67.857,23.3,0.365,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40700,40700.0,2,observed,24.229,72.286,13.1,0.326,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40750,40750.0,2,observed,24.957,73.286,17.2,0.29,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40300,40300.0,2,observed,22.5,83.143,35.5,0.433,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40300,40300.0,2,observed,22.071,83.0,44.2,0.466,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2022-04-18,2022-04-24,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40300,40300.0,2,observed,22.514,80.143,16.8,0.381,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-04-25,2022-05-01,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41600,41600.0,1,observed,24.957,80.143,33.3,0.247,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
